,SMA.SMA200,SMA.SMA50,DVO.DVO_2_126
1/2/03,NA,NA,NA
1/3/03,NA,NA,NA
1/6/03,NA,NA,NA
1/7/03,NA,NA,NA
1/8/03,NA,NA,NA
1/9/03,NA,NA,NA
1/10/03,NA,NA,NA
1/13/03,NA,NA,NA
1/14/03,NA,NA,NA
1/15/03,NA,NA,NA
1/16/03,NA,NA,NA
1/17/03,NA,NA,NA
1/21/03,NA,NA,NA
1/22/03,NA,NA,NA
1/23/03,NA,NA,NA
1/24/03,NA,NA,NA
1/27/03,NA,NA,NA
1/28/03,NA,NA,NA
1/29/03,NA,NA,NA
1/30/03,NA,NA,NA
1/31/03,NA,NA,NA
2/3/03,NA,NA,NA
2/4/03,NA,NA,NA
2/5/03,NA,NA,NA
2/6/03,NA,NA,NA
2/7/03,NA,NA,NA
2/10/03,NA,NA,NA
2/11/03,NA,NA,NA
2/12/03,NA,NA,NA
2/13/03,NA,NA,NA
2/14/03,NA,NA,NA
2/18/03,NA,NA,NA
2/19/03,NA,NA,NA
2/20/03,NA,NA,NA
2/21/03,NA,NA,NA
2/24/03,NA,NA,NA
2/25/03,NA,NA,NA
2/26/03,NA,NA,NA
2/27/03,NA,NA,NA
2/28/03,NA,NA,NA
3/3/03,NA,NA,NA
3/4/03,NA,NA,NA
3/5/03,NA,NA,NA
3/6/03,NA,NA,NA
3/7/03,NA,NA,NA
3/10/03,NA,NA,NA
3/11/03,NA,NA,NA
3/12/03,NA,NA,NA
3/13/03,NA,NA,NA
3/14/03,NA,66.70319,NA
3/17/03,NA,66.63689,NA
3/18/03,NA,66.57414,NA
3/19/03,NA,66.49687,NA
3/20/03,NA,66.42608,NA
3/21/03,NA,66.40509,NA
3/24/03,NA,66.31591,NA
3/25/03,NA,66.23574,NA
3/26/03,NA,66.14921,NA
3/27/03,NA,66.05913,NA
3/28/03,NA,65.9766,NA
3/31/03,NA,65.86937,NA
4/1/03,NA,65.80333,NA
4/2/03,NA,65.79135,NA
4/3/03,NA,65.78956,NA
4/4/03,NA,65.78748,NA
4/7/03,NA,65.81878,NA
4/8/03,NA,65.87048,NA
4/9/03,NA,65.89445,NA
4/10/03,NA,65.91582,NA
4/11/03,NA,65.96329,NA
4/14/03,NA,66.0135,NA
4/15/03,NA,66.07396,NA
4/16/03,NA,66.12381,NA
4/17/03,NA,66.20219,NA
4/21/03,NA,66.28814,NA
4/22/03,NA,66.41623,NA
4/23/03,NA,66.54824,NA
4/24/03,NA,66.67649,NA
4/25/03,NA,66.80776,NA
4/28/03,NA,66.95938,NA
4/29/03,NA,67.08814,NA
4/30/03,NA,67.19092,NA
5/1/03,NA,67.3005,NA
5/2/03,NA,67.44355,NA
5/5/03,NA,67.57067,NA
5/6/03,NA,67.73277,NA
5/7/03,NA,67.87644,NA
5/8/03,NA,68.02454,NA
5/9/03,NA,68.17551,NA
5/12/03,NA,68.33566,NA
